"","Title","Date","Location","Price","Bedrooms","Link","Zipcode"
"287","DOG OK !! CLASSIC PRE-WAR RENOV 1 Bd Rm, Walk to Fleetwood RR Station","Dec 20"," (Fleetwood, Mt. Vernon)","$1500","
                    1br -
                    740ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/dog-ok-classic-pre-war-renov-1-bd-rm/6776982065.html","10552"
"288","DOG OK !! CLASSIC PRE-WAR RENOV 1 Bd Rm, Walk to Fleetwood RR Station","Dec 20"," (Fleetwood)","$1500","
                    1br -
                    740ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/mount-vernon-dog-ok-classic-pre-war/6776977866.html","10552"
"289","DOG OK !! CLASSIC PRE-WAR RENOV 1 Bd Rm, Walk to Fleetwood RR Station","Dec 20"," (Fleetwood)","$1500","
                    1br -
                    740ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/mount-vernon-dog-ok-classic-pre-war/6776976646.html","10552"
"290","NO FEES, Walk to Train & Bus, 20 Min to NYC, Near Hwys (N. Fulton Ave)","Dec 19"," (North Mt. Vernon/Fleetwood)","$1400","
                    1br -
                ","https://newyork.craigslist.org/wch/abo/d/mount-vernon-no-fees-walk-to-train-bus/6776416854.html","10552"
"291","USD 1,695-1 Bedroom Apt-Elevator Building","Dec 14"," (Fleetwood)","$1695","
                    1br -
                    900ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/mount-vernon-usdbedroom-apt-elevator/6772340997.html","10552"
"292","Spacious and Sunny 1BR","Dec  7"," (Fleetwood,NY)","$1550","
                    1br -
                    900ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/mount-vernon-spacious-and-sunny-1br/6767534707.html","10552"
"293","DOG OK !! CLASSIC PRE-WAR RENOV 1 Bd Rm, Walk to Fleetwood RR Station","Dec  2"," (Fleetwood)","$1500","
                    1br -
                    740ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/mount-vernon-dog-ok-classic-pre-war/6762849233.html","10552"
"294","3 Bedroom 1 Bathroom Apartment in Fleetwood!","Nov 30","character(0)","$3000","
                    3br -
                ","https://newyork.craigslist.org/wch/fee/d/mount-vernon-3-bedroom-1-bathroom/6761399537.html","10552"
"295","DOG OK !! CLASSIC PRE-WAR RENOV 1 Bd Rm, Walk to Fleetwood RR Station","Nov 27"," (Fleetwood, Mt. Vernon)","$1500","
                    1br -
                    740ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/dog-ok-classic-pre-war-renov-1-bd-rm/6758820476.html","10552"
"296","DOG OK !! CLASSIC PRE-WAR RENOV 1 Bd Rm, Walk to Fleetwood RR Station","Nov 23"," (Fleetwood, Mt. Vernon)","$1500","
                    1br -
                    740ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/dog-ok-classic-pre-war-renov-1-bd-rm/6755485894.html","10552"
"297","4 Bedrooms/2 Full Bath apartment - Available Now","Dec 22"," (Mount Vernon)","$2900","
                    4br -
                    1700ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/mount-vernon-4-bedrooms-2-full-bath/6770641906.html","10553"
"298","2 Bedroom Apt. Pelham no fee","Dec 20"," (135 Fifth Ave. Pelham, NY 10803)","$18002000","
                    2br -
                    850ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/mount-vernon-2-bedroom-apt-pelham-no-fee/6753813681.html","10553"
"299","2 Bedroom Apt. Pelham no fee","Dec 20"," (135 Fifth Ave. Pelham, NY 10803)","$18002000","
                    2br -
                    850ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/mount-vernon-2-bedroom-apt-pelham-no-fee/6753813203.html","10553"
"300","LARGE ONE BEDROOM","Dec 17"," (MOUNT VERNON, NY)","$1395","
                    1br -
                ","https://newyork.craigslist.org/wch/abo/d/mount-vernon-large-one-bedroom/6774588795.html","10553"
"301","Studio - 3brm  Apt for Rent","Dec 17"," (Mount Vernon)","$1040","
                    1br -
                    550ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/mount-vernon-studio-3brm-apt-for-rent/6774535703.html","10553"
"302","😍REAL 3BR WITH A DEN~FABULOUS 🛏🛏🛏/ YOU'LL","Dec 13"," (WALK TO METRO-NORTH🚉 PELHAM)","$2200","
                    3br -
                    900ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/mount-vernon-real-3br-with-denfabulous/6771803952.html","10553"
"303","✿😍COMMUTERS DREAM!~UTILITIES INCLUDED~ADORABLE 3BR~PELHAM!~","Dec  8"," (Walk to Pelham Metro-North🚉)","$2600","
                    3br -
                ","https://newyork.craigslist.org/wch/fee/d/mount-vernon-commuters-dreamutilities/6767926827.html","10553"
"304","Large -Sunny 3BED+DEN- Parking avail-Steps to Metro North & Highways","Dec  7"," (Mt Vernon)","$2100","
                    3br -
                ","https://newyork.craigslist.org/wch/fee/d/mount-vernon-large-sunny-3bedden/6766839146.html","10553"
"305","😍REAL 3BR W/DEN~YOU'LL LOVE THIS APT & THE LOCATION TOO~","Dec  6"," (Mt Vernon/ walk to Pelham Metro-North!🚉)","$2100","
                    3br -
                    900ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/mount-vernon-real-3br-denyoull-love/6766170093.html","10553"
"306","Beautiful 3 bedroom available ASAP","Dec  6","character(0)","$2200","
                    3br -
                ","https://newyork.craigslist.org/wch/fee/d/mount-vernon-beautiful-3-bedroom/6766161884.html","10553"
"307","Fabulous 3 bedroom with UTILITIES INCLUDED--- WALK TO TRAIN","Dec  5"," (Pelham, NY)","$2600","
                    3br -
                ","https://newyork.craigslist.org/wch/fee/d/mount-vernon-fabulous-3-bedroom-with/6765241895.html","10553"
"308","Large -Sunny 3BED+DEN- Parking avail-Steps to Metro North & Highways","Nov 23"," (Mt Vernon)","$2100","
                    3br -
                ","https://newyork.craigslist.org/wch/fee/d/mount-vernon-large-sunny-3bedden/6755407236.html","10553"
"309","Park Slope 3 Bedroom with Exposed Brick! High Ceilings! Laundry!","Dec 19"," (Park Slope)","$3600","
                    3br -
                ","https://newyork.craigslist.org/brk/fee/d/mount-vernon-park-slope-3-bedroom-with/6776287452.html","10553"
"310","tremendous top floor on 3rd St city views  321 school SEE PICS PLEASE","Dec  6"," (Park Slope 3rd st bet 6/7)","$3395","
                    3br -
                ","https://newyork.craigslist.org/brk/fee/d/mount-vernon-tremendous-top-floor-on/6766104264.html","10553"
"311","huge top floor w city views 321 school see pic/3rd st","Dec  1"," (Park Slope 3rd st bet 6/7)","$3395","
                    3br -
                ","https://newyork.craigslist.org/brk/fee/d/mount-vernon-huge-top-floor-city-views/6762541178.html","10553"
"312","Tremendous top floor famous 3rd st/outdoor area 321 omg hurry 6/7 ave!","Nov 26"," (Park Slope 3rd st bet 6/7)","$3395","
                    3br -
                ","https://newyork.craigslist.org/brk/fee/d/mount-vernon-tremendous-top-floor/6758199271.html","10553"
"313","Beautiful 4 Bedroom Colonial For Rent!!!!","Dec 18"," (brewster)","$3600","
                    4br -
                    3500ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/north-salem-beautiful-4-bedroom/6765032745.html","10560"
"314","Available Now! Beautiful 1 Bed, 1 Bath Apartment Close to I-84!!!","Dec 22"," (50 Saw Mill Road, Danbury, CT)","$1600","
                    1br -
                    722ft2 -
                ","https://newyork.craigslist.org/fct/abo/d/north-salem-available-now-beautiful-1/6778673206.html","10560"
"315","Gorgeous large 1st fl","Dec 22"," (Ossining)","$2495","
                    3br -
                    1200ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/ossining-gorgeous-large-1st-fl/6755076105.html","10562"
"316","$4499 = 4BR/3BA Beautiful Stand-Alone House Available (BUILT 2017)","Dec 19"," (Ossining)","$4499","
                    4br -
                    2950ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/ossiningbr-3ba-beautiful-stand-alone/6774756239.html","10562"
"317","5 Dogwood Road (MLS# C4835336)","Dec 18"," (Ossining)","$3500","
                    3br -
                    1735ft2 -
                ","https://newyork.craigslist.org/wch/nfb/d/ossining-5-dogwood-road-mls-c/6775664202.html","10562"
"318","Third floor Walk-Up Studio w/Garage","Dec 15"," (Briarcliff/Ossining)","$1250","character(0)","https://newyork.craigslist.org/wch/fee/d/ossining-third-floor-walk-up-studio/6773541577.html","10562"
"319","2 bedroom plus den","Dec 13"," (Ossining/Cortlandt Manor)","$1900","
                    2br -
                ","https://newyork.craigslist.org/wch/fee/d/ossining-2-bedroom-plus-den/6771714718.html","10562"
"320","2 bedroom plus den","Nov 28"," (Ossining/Cortlandt Manor)","$1900","
                    2br -
                ","https://newyork.craigslist.org/wch/fee/d/ossining-2-bedroom-plus-den/6759519171.html","10562"
"321","Renovated 3 BR/2 Bath House with Beautiful Backyard","Nov 25"," (Briarcliff/Ossining)","$2700","
                    3br -
                ","https://newyork.craigslist.org/wch/fee/d/pleasantville-renovated-3-br-2-bath/6757048132.html","10562"
"322","Brand new, 3bd 2.5ba Townhouse","Dec 20","character(0)","$3100","
                    3br -
                    1790ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/peekskill-brand-new-3bd-25ba-townhouse/6767701869.html","10566"
"323","🏡 Brooklyn living in the heart of Downtown Peekskill","Dec 19"," (114 N Broad St)","$1800","
                    2br -
                    759ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/peekskill-brooklyn-living-in-the-heart/6776547707.html","10566"
"324","Live/Work Artist Loft *Artist Certification Required *","Dec 18"," (Peekskill)","$1425","
                    1br -
                    900ft2 -
                ","https://newyork.craigslist.org/wch/nfb/d/peekskill-live-work-artist-loft-artist/6775706506.html","10566"
"325","More bang for your buck. Space, space and space.","Dec 20"," (Peekskill, NY)","$3100","
                    3br -
                    1796ft2 -
                ","https://newyork.craigslist.org/mnh/abo/d/peekskill-more-bang-for-your-buck-space/6762793747.html","10566"
"326","3 bedroom private house","Dec 23"," (Cortlandt manor)","$3200","
                    3br -
                ","https://newyork.craigslist.org/wch/abo/d/lake-peekskill-3-bedroom-private-house/6778965436.html","10567"
"327","Apartment for Rent","Dec 22"," (Cortlandt Manor, Westchester)","$1500","
                    1br -
                ","https://newyork.craigslist.org/wch/abo/d/cortlandt-manor-apartment-for-rent/6778303994.html","10567"
"328","2  Bedroom-- Pleasantville","Dec 21"," (PLEASANTVILLE)","$2000","
                    2br -
                    700ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/pleasantville-2-bedroom-pleasantville/6775461988.html","10570"
"329","First Floor 3BR/2 Bath","Dec 17"," (Pleasantville/Thornwood)","$2700","
                    3br -
                ","https://newyork.craigslist.org/wch/fee/d/pleasantville-first-floor-3br-2-bath/6774599456.html","10570"
"330","Spacious First Floor 2 BR/2 Bath with Den","Dec  4"," (Pleasantville/Thornwood)","$2600","
                    2br -
                ","https://newyork.craigslist.org/wch/fee/d/pleasantville-spacious-first-floor-2-br/6764915923.html","10570"
"331","Renovated 3 BR/2 Bath House with Beautiful Backyard","Nov 25"," (Briarcliff/Ossining)","$2700","
                    3br -
                ","https://newyork.craigslist.org/wch/fee/d/pleasantville-renovated-3-br-2-bath/6757048132.html","10570"
"332","Small Duplex/Attached Cottage 1BR","Nov 25"," (Pleasantville/Chappaqua)","$1500","
                    1br -
                ","https://newyork.craigslist.org/wch/fee/d/pleasantville-small-duplex-attached/6757045536.html","10570"
"333","House to share, dogs considered","Dec 21"," (Rye Brook)","$1200","
                    2br -
                    1100ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/port-chester-house-to-share-dogs/6768487129.html","10573"
"334","Lifesaver's Building Port Chester","Dec 20"," (1 Landmark Sq Apt 122, Port Chester, NY)","$2500","
                    2br -
                    1200ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/port-chester-lifesavers-building-port/6767797358.html","10573"
"335","Loft condo plus bedroom rooftop pool fitness ctr","Dec 20"," (Port Chester)","$2600","
                    1br -
                    1023ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/port-chester-loft-condo-plus-bedroom/6777166284.html","10573"
"336","NO FEE 1 Bedroom New Kitchen and Bath on-site Parking Walk To Train","Dec 20"," (port chester, ny)","$1695","
                    1br -
                    710ft2 -
                ","https://newyork.craigslist.org/wch/nfb/d/no-fee-1-bedroom-new-kitchen-and-bath/6777001438.html","10573"
"337","DEC/Jan*1BR*WD*DW*WALK 2 TRAIN*GRANIT*Sun*ELEV*Parking","Dec 19"," (Port Chester)","$1680","
                    1br -
                    750ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/port-chester-dec-jan1brwddwwalk-2/6776189892.html","10573"
"338","3 bedroom apartment in 2 family house","Dec 19"," (Rye brook)","$2950","
                    3br -
                    1700ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/port-chester-3-bedroom-apartment-in-2/6776134814.html","10573"
"339","DEC/Jan *1BR*WD*DW*WALK 2 TRAIN*GRANIT*Sun*ELEV*Parking","Dec 17"," (Port Chester)","$1680","
                    1br -
                    750ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/port-chester-dec-jan-1brwddwwalk-2/6772480555.html","10573"
"340","Gorgeous 2 bed/2 bath, Utilities Included, parking+ patio washer/dryer","Dec 17"," (Border of Port Chester/Rye Brook)","$2800","
                    2br -
                ","https://newyork.craigslist.org/wch/abo/d/port-chester-gorgeous-2-bed-2-bath/6774561005.html","10573"
"341","Two Bedroom Apartment","Dec 17"," (Port Chester, NY)","$1900","
                    2br -
                ","https://newyork.craigslist.org/wch/abo/d/port-chester-two-bedroom-apartment/6760100212.html","10573"
"342","One bedroom in classic Victorian","Dec 16"," (2 Hawthorne Avenue, Rye Brook, NY)","$1900","
                    1br -
                ","https://newyork.craigslist.org/wch/abo/d/port-chester-one-bedroom-in-classic/6774268416.html","10573"
"343","3 bedroom apt 1 bath apartment on 2nd floor.","Dec 16"," (Putnam Ave.)","$2600","
                    3br -
                    1300ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/port-chester-3-bedroom-apt-1-bath/6773902030.html","10573"
"344","Loft condo plus bedroom rooftop pool fitness ctr","Dec 10"," (Port Chester)","$2600","
                    1br -
                    1023ft2 -
                ","https://newyork.craigslist.org/wch/fee/d/port-chester-loft-condo-plus-bedroom/6769419132.html","10573"
"345","Classic Victorian","Nov 25"," (Rye Brook)","$1900","
                    1br -
                ","https://newyork.craigslist.org/wch/nfb/d/port-chester-classic-victorian/6757217471.html","10573"
"346","Waterfront studio cottage $1,250/month","Dec 19"," (Byram, CT)","$1250","
                    500ft2 -
                ","https://newyork.craigslist.org/fct/abo/d/port-chester-waterfront-studio-cottage/6776361198.html","10573"
"347","House for Rent","Dec 17"," (purdys NY)","$3000","
                    3br -
                    2556ft2 -
                ","https://newyork.craigslist.org/wch/abo/d/purdys-house-for-rent/6774680986.html","10578"
